word	zh	image	icon
prompts	提示	https://upload.wikimedia.org/wikipedia/commons/b/b8/Prompt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/14228/14228128.png
proof	证明	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Newtons_proof_of_Keplers_second_law.gif/250px-Newtons_proof_of_Keplers_second_law.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.xGRuAMkLMAGGoBoGJZ5I3gAAAA&pid=15.1
propagate	传播	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/OsiriX_Propagate.jpg/250px-OsiriX_Propagate.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.Q8BubRUOfu_jpfrSkFWaLAAAAA&pid=15.1
propagation	传播	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/VOACAP_HF_propagation_prediction.jpeg/250px-VOACAP_HF_propagation_prediction.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.uH6kl3jmF5qVb2S-P0GT4gAAAA&pid=15.1
proper	适当	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Emblem_of_the_historical_province_of_Finland_Proper..png/250px-Emblem_of_the_historical_province_of_Finland_Proper..png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4436/4436481.png
proposals	提案		https://ts4.mm.bing.net/th?id=OIP.wZVztCGE8S2hTiaSS_ZDywAAAA&pid=15.1
proposes	提出	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Mack_Bernard_proposes_a_question_regarding_a_proposed_measure_introduced_on_the_House.png/250px-Mack_Bernard_proposes_a_question_regarding_a_proposed_measure_introduced_on_the_House.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.wZVztCGE8S2hTiaSS_ZDywAAAA&pid=15.1
protect	保护	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Chinese_stone_lion_at_the_entrance_to_the_Potala_Pallace.jpg/250px-Chinese_stone_lion_at_the_entrance_to_the_Potala_Pallace.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.BvZbLofpbBNKN9rryvXexwAAAA&pid=15.1
protection	保护	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/KSMap-doton-Protection.png/250px-KSMap-doton-Protection.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17540/17540982.png
protects	保护	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Chinese_stone_lion_at_the_entrance_to_the_Potala_Pallace.jpg/250px-Chinese_stone_lion_at_the_entrance_to_the_Potala_Pallace.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5362/5362605.png
