word	zh	image
localization	本地化	https://upload.wikimedia.org/wikipedia/commons/a/a8/Localization_of_England.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
localize	本地化	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Localize_Comments-before.png/250px-Localize_Comments-before.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
locally	本地地	
location	位置	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Eichwalde_in_LDS.png/250px-Eichwalde_in_LDS.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
lock	锁	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/King%27s_Lock%2C_Bridgwater_%5E_Taunton_Canal_-_geograph.org.uk_-_2973225.jpg/250px-King%27s_Lock%2C_Bridgwater_%5E_Taunton_Canal_-_geograph.org.uk_-_2973225.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
locking	锁定	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Locking_village_church_tower_-_geograph.org.uk_-_3131811.jpg/250px-Locking_village_church_tower_-_geograph.org.uk_-_3131811.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
lockouts	锁定	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Mark_Bell.jpg/120px-Mark_Bell.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
locks	锁	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Birchills_locks_-_geograph.org.uk_-_945278.jpg/250px-Birchills_locks_-_geograph.org.uk_-_945278.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
log	日志	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Log_piles_-_geograph.org.uk_-_424266.jpg/250px-Log_piles_-_geograph.org.uk_-_424266.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
logging	日志	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Logging_Creek_Fireguard_Cabin.jpg/250px-Logging_Creek_Fireguard_Cabin.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
logic	逻辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Aristotle_Opera_Logica.jpg/250px-Aristotle_Opera_Logica.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
login	登录	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/MediaWiki-Login-link.png/250px-MediaWiki-Login-link.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
logos	标志	https://upload.wikimedia.org/wikipedia/commons/d/d9/AnimatedOrbitOf58534Logos.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
logs	日志	
long	长	https://upload.wikimedia.org/wikipedia/commons/e/ed/Long_Beach_John_Doe_1978_body2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
longer	更长	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/No_longer_disused%5E_-_geograph.org.uk_-_1383858.jpg/250px-No_longer_disused%5E_-_geograph.org.uk_-_1383858.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
