word	zh	image
comfortable	舒适	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/This_dog_is_%22comfy%22-_2013-12-27_10-51.jpg/250px-This_dog_is_%22comfy%22-_2013-12-27_10-51.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
command	命令	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Sleeve_patch_of_the_Moscow_Higher_Military_Command_School.png/250px-Sleeve_patch_of_the_Moscow_Higher_Military_Command_School.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
commands	命令	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Di-A_carmella-commands-ball.png/250px-Di-A_carmella-commands-ball.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
comment	评论	https://upload.wikimedia.org/wikipedia/commons/e/ed/Comment_add.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
comments	评论	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Localize_Comments-before.png/250px-Localize_Comments-before.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
commission	佣金	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Commission_Mill%2C_Stokesby.jpg/250px-Commission_Mill%2C_Stokesby.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
commit	提交	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Commit_no_Nuisance_-_geograph.org.uk_-_589440.jpg/250px-Commit_no_Nuisance_-_geograph.org.uk_-_589440.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
commitments	承诺	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Signing_service_commitments_%285053030077%29.jpg/250px-Signing_service_commitments_%285053030077%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
commits	提交	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/Top_30_Domains_by_Commits_to_the_Linux_Kernel.jpg/250px-Top_30_Domains_by_Commits_to_the_Linux_Kernel.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
committed	已承诺	https://upload.wikimedia.org/wikipedia/commons/6/62/Ray_Brown_Jr_-_Committed_From_The_Heart.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
common	常见	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Chitty%27s_Common_-_geograph.org.uk_-_2481873.jpg/250px-Chitty%27s_Common_-_geograph.org.uk_-_2481873.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
communicate	沟通	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Stephen_Avenue_3.jpg/250px-Stephen_Avenue_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
communication	沟通	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Stephen_Avenue_3.jpg/250px-Stephen_Avenue_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
communications	沟通	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Stephen_Avenue_3.jpg/250px-Stephen_Avenue_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
communities	社区	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Historic_Regions_and_Autonomous_Communities_of_Spain.png/250px-Historic_Regions_and_Autonomous_Communities_of_Spain.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
community	社区	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Community_TV_Flag.png/250px-Community_TV_Flag.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
