word	zh	image
409a	409a	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Nude_woman_pouring_water_over_head_%28rbm-QP301M8-1887-409a~2%29.jpg/120px-Nude_woman_pouring_water_over_head_%28rbm-QP301M8-1887-409a~2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
a	一	
abandoned	废弃	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Abandoned_house_-_geograph.org.uk_-_501079.jpg/250px-Abandoned_house_-_geograph.org.uk_-_501079.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
abnormal	异常	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Abnormal_bone_growth.jpg/250px-Abnormal_bone_growth.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
abort	中止	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Pad_Abort_Launch.jpg/120px-Pad_Abort_Launch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
about	关于	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/About_box_Windows_1.xx_%28EN%29.png/250px-About_box_Windows_1.xx_%28EN%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
absorbs	吸收	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Electron_capture_NT.PNG/250px-Electron_capture_NT.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
abstract	抽象	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Abstract_Black_and_White_Graphic_Design.jpeg/250px-Abstract_Black_and_White_Graphic_Design.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
abuse	滥用	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Abuse_-_launch_grenade_on_flyer.png/250px-Abuse_-_launch_grenade_on_flyer.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
accept	接受	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Accept_rank_water.jpg/250px-Accept_rank_water.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
acceptance	接受	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Press_photographers_during_Hillary_Clinton%27s_acceptance_speech_%2828632362435%29_2.jpg/250px-Press_photographers_during_Hillary_Clinton%27s_acceptance_speech_%2828632362435%29_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
access	访问	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Beach_access_-_geograph.org.uk_-_978576.jpg/250px-Beach_access_-_geograph.org.uk_-_978576.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
