word	zh	image	icon
spent	已花费	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Mike_Spent_at_Cinema_City_Film_Festival_day_2_1.jpg/250px-Mike_Spent_at_Cinema_City_Film_Festival_day_2_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10758/10758868.png
spf	SPF	https://upload.wikimedia.org/wikipedia/commons/b/bf/Spf_logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.K5Bgt3QLJc5xOpbxMOQqkQAAAA&pid=15.1
spike	尖峰	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Spike_missile_hits_truck_%281%29.jpg/250px-Spike_missile_hits_truck_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4139/4139931.png
spikes	尖峰	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Takeo_Spikes_2007.jpg/250px-Takeo_Spikes_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4139/4139931.png
spinners	转圈	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Leigh_Spinners_-_geograph.org.uk_-_5805101.jpg/250px-Leigh_Spinners_-_geograph.org.uk_-_5805101.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/472/472198.png
spinning	旋转		https://ts3.mm.bing.net/th?id=OIP.BMSBywwM2ApCoGmcYCrmagAAAA&pid=15.1
split	拆分	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Youth_With_Split_Apple_-_geograph.org.uk_-_305846.jpg/250px-Youth_With_Split_Apple_-_geograph.org.uk_-_305846.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/724/724987.png
splits	拆分	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/The_Road_Splits_-_geograph.org.uk_-_1226445.jpg/250px-The_Road_Splits_-_geograph.org.uk_-_1226445.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.bjsBctR9yxt7BqiuvJJ67QAAAA&pid=15.1
sponsor	赞助	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Barefoot_Wine_-_Sponsor_2008.jpg/250px-Barefoot_Wine_-_Sponsor_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1/1342.png
sponsorships	赞助	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Barefoot_Wine_-_Sponsor_2008.jpg/250px-Barefoot_Wine_-_Sponsor_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11320/11320849.png
